163,Skype.com,
164,Deviantart.com,
165,Caijing.com.cn,
166,Soundcloud.com,
167,Baomihua.com,
168,Chase.com,v=DMARC1; p=reject; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com;
169,Ettoday.net,
170,Stumbleupon.com,
171,Xcar.com.cn,
172,Bankofamerica.com,v=DMARC1; p=none; rua=mailto:auth.report_ns@bankofamerica.com
173,Foxnews.com,
174,Stackexchange.com,
175,Spiegel.de,
176,Canadaalltax.com,
177,Archive.org,
178,Mashable.com,v=DMARC1; p=quarantine; rua=mailto:dmarc@mashable.com; ruf=mailto:dmarc@mashable.com
179,Loading-delivery1.com,
180,39.net,
181,Torrentz.eu,
182,Businessinsider.com,
183,Walmart.com,
184,Etsy.com,v=DMARC1; p=none; rua=mailto:dmarc-feedback@etsy.com
185,Hostgator.com,
186,Moz.com,
187,Files.wordpress.com,
188,Indeed.com,v=DMARC1; p=quarantine; pct=100; adkim=r; aspf=r; rua=mailto:dmarc@indeed.com;
189,Blogfa.com,
190,Badoo.com,"v=DMARC1; p=none; pct=100; fo=1; rua=mailto:dmarc_agg@auth.returnpath.net,mailto:d@rua.agari.com,mailto:dmarc-rua@corp.badoo.com; ruf=mailto:dmarc_afrf@auth.returnpath.net,mailto:d@ruf.agari.com,mailto:dmarc-ruf@corp.badoo.com"
191,Amazon.in,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
192,Reference.com,
193,Sourceforge.net,
194,Gome.com.cn,
195,Aweber.com,v=DMARC1; p=none; rua=mailto:dmarc@dmarc.aweber.com; ruf=mailto:dmarc@dmarc.aweber.com; rf=afrf; pct=100
196,Addthis.com,v=DMARC1; p=none; rua=mailto:dmarc-reports@addthis.com
197,Zillow.com,
198,Mediafire.com,
199,9gag.com,
200,Answers.com,
201,Conduit.com,
202,Pchome.net,
203,Tripadvisor.com,
204,Liveinternet.ru,
205,China.com.cn,
206,Statcounter.com,
207,Naver.jp,
208,Blogspot.com.br,
209,Google.gr,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
210,Shutterstock.com,
211,Wellsfargo.com,"v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net, mailto:wells-fargo@rua.agari.com; ruf=mailto:dmarc_afrf@auth.returnpath.net, mailto:wells-fargo@ruf.agari.com; fo=1"
212,Twitch.tv,
213,Google.co.ve,
214,Codecanyon.net,
215,Coccoc.com,
216,Jabong.com,
217,Onet.pl,
218,Avg.com,v=DMARC1; p=none; rua=mailto:dmarc-reports@avg.com; ruf=mailto:dmarc-forensic@avg.com
219,Google.com.co,
220,Allegro.pl,
221,Google.be,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
222,Nicovideo.jp,
223,Lady8844.com,
224,Rt.com,
225,Google.co.kr,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
226,Google.com.my,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
227,Telegraph.co.uk,
228,Doublepimp.com,
229,4shared.com,
230,Ikea.com,
231,Wikimedia.org,v=DMARC1; p=none; sp=none; rua=mailto:dmarc-rua@wikimedia.org; ruf=mailto:dmarc-ruf@wikimedia.org;
232,Google.com.ua,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
233,Wix.com,
234,Wordreference.com,
235,Google.com.ng,
236,Mystart.com,
237,Inclk.com,
238,Bitauto.com,
239,Jrj.com.cn,
240,Xgo.com.cn,
241,Google.com.vn,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
242,Leboncoin.fr,
243,Bild.de,
244,Popads.net,
245,Dmm.co.jp,
246,Huanqiu.com,
247,Rev2pub.com,
248,Avito.ru,v=spf1 +mx +ip4:81.177.35.160/27 +ip4:80.76.156.64/27 +ip4:80.76.154.168/29 include:_spf.google.com include:support.zendesk.com include:sendgrid.net ~all
249,Bleacherreport.com,google-site-verification=sWdxbnTbM86daTXbotb9HbKZChDfYrx6AbVvVROxbco
250,Tube8.com,
251,Php.net,
252,Snapdeal.com,
253,Feedly.com,
254,Yoka.com,
255,Google.se,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
256,Bet365.com,v=DMARC1;p=quarantine;pct=75;rua=mailto:dmarcaggregate@bet365.com;ruf=mailto:dmarcforensic@bet365.com;
257,Zeobit.com,v=DMARC1; p=none; rua=mailto:dmarc@zeobit.com; ruf=mailto:dmarc@zeobit.com; rf=afrf; pct=0;
258,Amazon.fr,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
259,Weebly.com,
260,Force.com,
261,Techcrunch.com,
262,Enet.com.cn,
263,Bitly.com,v=DMARC1; p=none; pct=100; rua=mailto:dmarc@bitly.com; ruf=mailto:ruf@dmarc.bitly.net; fo=1;
264,Wsj.com,
265,Google.at,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
266,Ask.fm,
267,Google.ro,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
268,Quora.com,v=DMARC1; p=quarantine;rua=mailto:0skcd1oz@ag.dmarcian.com; ruf=mailto:0skcd1oz@fr.dmarcian.com;
269,Goo.ne.jp,
270,Warriorforum.com,
271,Acesse.com,
272,Hudong.com,
273,Xywy.com,
274,Google.com.ph,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
275,Espncricinfo.com,
276,Chinaz.com,
277,Softonic.com,
278,Pandora.com,v=DMARC1; p=none; pct=100; rua=mailto:jpzegiki@ag.dmarcian.com; ruf=mailto:jpzegiki@fr.dmarcian.com;
279,Google.dz,
280,Java.com,
281,Google.cl,
282,Ups.com,v=DMARC1; p=reject; rua=mailto:ups@rua.agari.com; ruf=mailto:ups@ruf.agari.com; fo=1
283,Zedo.com,v=DMARC1; p=none; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com;
284,Google.com.pe,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
285,Photobucket.com,
286,Wp.pl,
287,Usatoday.com,
288,Hurriyet.com.tr,
289,Washingtonpost.com,
290,Disqus.com,v=DMARC1; p=none; rua=mailto:dmarc@disqus.com; ruf=mailto:dmarc@disqus.com;
291,Domaintools.com,
292,Neobux.com,v=DMARC1; p=reject; pct=100; rua=mailto:d0sya9cf@ag.dmarcian.com; ruf=mailto:d0sya9cf@fr.dmarcian.com; adkim=s; aspf=s;
293,Goodreads.com,
294,Infusionsoft.com,v=DMARC1; p=none; rua=mailto:infdmarcaggr@infusionmail.com; ruf=mailto:infdmarcforensics@infusionmail.com; pct=100
295,Gogorithm.com,
296,Reuters.com,
297,Zendesk.com,v=DMARC1; p=none; fo=1; rua=mailto:rua@zendesk.com; ruf=mailto:ruf@zendesk.com
298,Google.com.sg,
299,Goal.com,
300,Gmx.net,
301,Github.io,
302,Mercadolivre.com.br,v=DMARC1; p=reject; adkim=s; aspf=r; rf=afrf; pct=100;
303,Speedtest.net,
304,Daum.net,
305,Theladbible.com,
306,Rambler.ru,
307,Tmz.com,
308,Ndtv.com,
309,Bongacams.com,=DMARC1; p=quarantine; rua=mailto:newsletter@bongacams.com; ruf=mailto:newsletter@bongacams.com; adkim=s; aspf=s; pct=100; rf=afrf; ri=14400; sp=quarantine
310,Usps.com,v=DMARC1; p=none; fo=1; rua=mailto:u-s-postal-service@rua.agari.com; ruf=mailto:u-s-postal-service@ruf.agari.com
311,Google.pt,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
312,Media.tumblr.com,
313,Google.ch,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
314,Microsoftonline.com,
315,Meetup.com,
316,Douban.com,
317,Comcast.net,v=DMARC1; p=none; rua=mailto:dmarc-rua@dmarctest.comcast.net;
318,Marca.com,
319,Extratorrent.cc,
320,Google.cz,
321,Gsmarena.com,
322,Kaskus.co.id,
323,Jqw.com,
324,Ebay.in,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
325,Rediff.com,
326,Ehow.com,
327,Samsung.com,
328,Rutracker.org,
329,Histats.com,
330,Hp.com,
331,Rbc.ru,v=spf1 ip4:80.68.240.0/20 include:_spfmain.rbc.ru -all
332,Bluehost.com,
333,Fedex.com,"v=DMARC1; p=reject; pct=100; rua=mailto:dmarc_agg@auth.returnpath.net,mailto:dmarc@fedex.com; ruf=mailto:dmarc_afrf@auth.returnpath.net,mailto:dmarc@fedex.com; fo=1"
334,Goodgamestudios.com,
335,Hdfcbank.com,
336,Odesk.com,
337,Webmd.com,
338,Media1first.com,
339,Varzesh3.com,
340,Google.com.bd,
341,Time.com,
342,Ign.com,v=DMARC1; p=none; rua=mailto:dmarc-reports@ign.com; ruf=mailto:dmarc-reports@ign.com; rf=afrf; pct=100;
343,Yesky.com,
344,Milliyet.com.tr,
345,Stockstar.com,
346,Scribd.com,
347,Goo.gl,
348,Pcbaby.com.cn,
349,Icicibank.com,"v=DMARC1; p=none;fo=1; rua=mailto:icici-bank@rua.agari.com,mailto:dmarc-rua@icicibank.com,mailto:dmarc_agg@auth.returnpath.net;ruf=mailto:icici-bank@ruf.agari.com,mailto:dmarc-ruf@icicibank.com,mailto:dmarc_afrf@auth.returnpath.net"
350,Americanexpress.com,v=DMARC1;p=reject;sp=none;fo=1;rua=mailto:dmarc_agg@auth.returnpath.net;ruf=mailto:dmarc_afrf@auth.returnpath.net
351,Bestbuy.com,
352,Repubblica.it,
353,Gameforge.com,
354,Cnzz.com,
355,17ok.com,
356,Taringa.net,v=spf1 a mx ip4:209.160.0.0/16 ip4:69.63.149.149 ip4:200.127.149.90 include:support.zendesk.com include:aspmx.googlemail.com -all
357,Quikr.com,
358,Tianya.cn,
359,Target.com,v=DMARC1; p=none; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com; fo=1
360,Olx.in,
361,Gfycat.com,
362,Groupon.com,"v=DMARC1; p=none; fo=1; rua=mailto:dmarc_rua@groupon.com,mailto:d@rua.agari.com; ruf=mailto:dmarc_ruf@groupon.com,mailto:d@ruf.agari.com; rf=afrf; pct=100"
363,Constantcontact.com,v=DMARC1; p=none; rua=mailto:dmarcreports@constantcontact.com; ruf=mailto:dmarcreports@constantcontact.com; rf=afrf; pct=100;
364,Xuite.net,v=spf1 a:sender.epost.hinet.net ip4:210.242.18.0/24 ip4:210.242.41.0/24 ip4:210.242.46.0/24 ip4:202.39.77.125/32 ip4:202.39.77.125/32
365,Uploaded.net,
366,Ci123.com,
367,Nih.gov,
368,Web.de,
369,Detik.com,
370,4dsply.com,
371,Abril.com.br,
372,Cpmterra.com,
373,Webssearches.com,
374,Onlylady.com,
375,Youradexchange.com,
376,Lenta.ru,
377,Free.fr,
378,Kakaku.com,
379,Probux.com,
380,Zippyshare.com,v=spf1 mx a
381,Elance.com,t=y; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhALh2+0Y0E9a8pXtNbpDaajCBU3d19diD+U8KoT+IexG/tBxSSk/l45maaEGL2E34+8TOkEv1alBvx/gkgDvnoTJwv+s3QShm8cqZE65FM7GXD5+W8S8f7TzfoaLpKLRmKQIDAQAB; o=~
382,Kompas.com,
383,Lifehacker.com,v=spf1 mx include:gawker.drhinternet.net ~all
384,Cj.com,
385,Zeroredirect1.com,
386,Getresponse.com,v=spf1 mx a ip4:207.8.198.0/24 ip4:207.8.203.0/25 ip4:89.206.36.195/32 ptr:getresponse.com ptr:getresponse.net -all
387,Google.no,
388,Google.az,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
389,Thefreedictionary.com,
390,Clickbank.com,
391,Semrush.com,
392,Google.ie,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
393,Fbcdn.net,
394,Sahibinden.com,
395,Bloomberg.com,spf2.0/pra -all
396,B5m.com,
397,Ebay.it,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
398,Voc.com.cn,
399,Motherless.com,
400,Youm7.com,
401,Trello.com,
402,Likes.com,v=spf1 a mx include:aspmx.googlemail.com include:amazonses.com include:sendgrid.net -all
403,Turboloves.net,
404,Google.ae,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
405,Youjizz.com,
406,Elmundo.es,
407,Ameba.jp,
408,Udn.com,
409,Mlb.com,
410,Capitalone.com,v=DMARC1; p=none; sp=none; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com;
411,Elpais.com,
412,Amazon.cn,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
413,List-manage.com,google-site-verification=bhk0S-lNR3KBZsEpKRjlNxnyEnt3sVG4tD9sqAanEJ4
414,Iqiyi.com,
415,Taboola.com,v=DMARC1; p=quarantine
416,Youth.cn,
417,Google.co.hu,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
418,Homedepot.com,
419,Engadget.com,
420,Pof.com,
421,Nfl.com,
422,Onlinesbi.com,
423,Lemonde.fr,
424,Evernote.com,v=DMARC1; p=reject; pct=100; rua=mailto:dmarc@evernote.com; ruf=mailto:dmarc-ruf@evernote.com; fo=0:s
425,Clicksvenue.com,
426,Accuweather.com,
427,Blackhatworld.com,
428,Xing.com,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
429,Ebay.com.au,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
430,Abcnews.go.com,
431,Amazon.it,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
432,Beeg.com,
433,Ganji.com,
434,Libero.it,
435,4399.com,
436,Issuu.com,
437,Subscene.com,
438,Rednet.cn,
439,Drudgereport.com,
440,Hulu.com,
441,Steamcommunity.com,
442,Vice.com,
443,Kooora.com,
444,Icmwebserv.com,
445,Sabq.org,
446,Privatehomeclips.com,
447,Seznam.cz,
448,Ria.ru,
449,Gizmodo.com,v=spf1 mx include:gawker.drhinternet.net ~all
450,Yandex.ua,
451,Avira.com,
452,Okcupid.com,
453,Habrahabr.ru,v=spf1 include:spf.habramail.net include:aspmx.googlemail.com ~all
454,Liveleak.com,
455,Youboy.com,
456,Google.co.il,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
457,Dell.com,v=DMARC1; p=none; rua=mailto:dmarc-dell-rua@sonicwall.com; ruf=mailto:dmarc-dell-ruf@sonicwall.com
458,Chaturbate.com,
459,Surveymonkey.com,"v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net, mailto:mailadmin@surveymonkey.com; ruf=mailto:dmarc_afrf@auth.returnpath.net, mailto:mailadmin@surveymonkey.com; rf=afrf; pct=100"
460,W3.org,
461,T-online.de,
462,Trovi.com,
463,Shareasale.com,
464,Battle.net,v=DMARC1; p=reject; fo=1; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
465,Chinatimes.com,
466,Naukri.com,
467,Xe.com,
468,Independent.co.uk,
469,Zoho.com,
470,Istockphoto.com,
471,Nydailynews.com,
472,Zeroredirect2.com,
473,Gazeta.pl,
474,Lenovo.com,
475,Doubleclick.com,
476,Theverge.com,
477,Expedia.com,
478,Intuit.com,
479,Hotels.com,
480,Trulia.com,v=DMARC1; p=none; fo=1; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net
481,Retailmenot.com,
482,Lefigaro.fr,
483,Liputan6.com,
484,Google.fi,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
485,Orange.fr,
486,Intoday.in,
487,Google.dk,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
488,It168.com,
489,Bloglovin.com,
490,Steampowered.com,
491,Myntra.com,
492,Ero-advertising.com,
493,Hatena.ne.jp,
494,Twimg.com,
495,Uimserv.net,
496,Blogspot.mx,
497,Ucoz.ru,
498,9gag.tv,
499,51fanli.com,
500,Oracle.com,
